Selection,View,Channel,Begin Time (s),End Time (s),Low Freq (Hz),High Freq (Hz),Sound category,Additional information
587,Spectrogram 1,1,5110.044,5326.092,2098.4,20065.6,Other animal,
588,Spectrogram 1,1,5116.682,5123.971,973,5189.2,Bird,low
589,Spectrogram 1,1,5123.015,5124.865,0,5837.8,Buzz,
590,Spectrogram 1,1,5128.272,5156.201,1513.5,8000,Bird,low
591,Spectrogram 1,1,5147.369,5150.703,0,6810.8,Buzz,
592,Spectrogram 1,1,5152.837,5155.134,0,4864.9,Buzz,
593,Spectrogram 1,1,5158.274,5182.65,1081.1,6810.8,Bird,low
594,Spectrogram 1,1,5184.288,5189.512,1081.1,5945.9,Bird,
595,Spectrogram 1,1,5191.768,5194.878,756.8,7027,Bird,
596,Spectrogram 1,1,5198.394,5208.485,756.8,7459.5,Bird,
597,Spectrogram 1,1,5204.461,5207.876,702.7,7513.5,Bird,
598,Spectrogram 1,1,5216.394,5219.321,973,7783.8,Bird,
599,Spectrogram 1,1,5222.266,5227.144,1621.6,6125,Bird,low
600,Spectrogram 1,1,5228.5,5243.729,756.8,6810.8,Bird,
601,Spectrogram 1,1,5247.837,5269.544,648.6,7135.1,Bird,low
602,Spectrogram 1,1,5262.264,5263.89,0,6486.5,Bird,
603,Spectrogram 1,1,5274.126,5276.849,1081.1,5189.2,Bird,low
604,Spectrogram 1,1,5281.178,5288.569,1513.5,6162.2,Bird,
605,Spectrogram 1,1,5286.739,5290.398,0,4216.2,Bird,
606,Spectrogram 1,1,5293.609,5301.861,864.9,5729.7,Bird,low
607,Spectrogram 1,1,5305.032,5306.617,0,7891.9,Bird,
608,Spectrogram 1,1,5307.71,5336.559,864.9,6270.3,Bird,low
609,Spectrogram 1,1,5309,5309.853,0,2918.9,Bird,
610,Spectrogram 1,1,5326.166,5338.361,1836.1,19803.3,Other animal,
611,Spectrogram 1,1,5337.034,5338.538,0,3675.7,Buzz,
612,Spectrogram 1,1,5340.949,5342.026,0,7243.2,Buzz,
613,Spectrogram 1,1,5349.79,5357.507,540.5,5621.6,Bird,low
614,Spectrogram 1,1,5352.751,5383.727,1836.1,20327.9,Other animal,
615,Spectrogram 1,1,5361.532,5363.605,1297.3,7675.7,Bird,low
616,Spectrogram 1,1,5372.315,5377.985,0,7351.4,Buzz,
617,Spectrogram 1,1,5379.632,5382.924,864.9,6162.2,Bird,low
618,Spectrogram 1,1,5388.727,5434.092,3803.3,16524.6,Other animal,
619,Spectrogram 1,1,5392.404,5489.76,756.8,6918.9,Bird,low
620,Spectrogram 1,1,5434.166,5567.532,3803.3,18098.4,Other animal,
621,Spectrogram 1,1,5443.213,5445.896,0,3854.9,Bird,
622,Spectrogram 1,1,5490.217,5491.599,0,7783.8,Buzz,
623,Spectrogram 1,1,5491.142,5499.678,864.9,6810.8,Bird,low
624,Spectrogram 1,1,5499.575,5504.168,0,6486.5,Buzz,
625,Spectrogram 1,1,5504.941,5506.993,1621.6,6378.4,Bird,
626,Spectrogram 1,1,5505.892,5520.221,0,3459.5,Buzz,
627,Spectrogram 1,1,5509.713,5518.093,1513.5,6702.7,Bird,low
628,Spectrogram 1,1,5524.278,5525.741,0,11783.8,Buzz,
629,Spectrogram 1,1,5528.628,5530.863,1621.6,7567.6,Bird,
630,Spectrogram 1,1,5533.14,5538.16,864.9,5405.4,Bird,low
631,Spectrogram 1,1,5538.282,5557.078,0,5837.8,Buzz,
632,Spectrogram 1,1,5546.873,5548.743,1405.4,5837.8,Bird,low
633,Spectrogram 1,1,5561.094,5567.415,1513.5,8108.1,Bird,low
634,Spectrogram 1,1,5566.257,5573.797,0,5189.2,Buzz,
635,Spectrogram 1,1,5567.449,5683.837,3135.1,13837.8,Other animal,
636,Spectrogram 1,1,5569.692,5573.574,1837.8,6702.7,Bird,low
637,Spectrogram 1,1,5574.448,5575.525,0,7243.2,Bird,
638,Spectrogram 1,1,5576.411,5579.053,1729.7,7783.8,Bird,low
639,Spectrogram 1,1,5580.354,5581.248,0,5189.2,Bird,
640,Spectrogram 1,1,5583.342,5586.187,0,4648.6,Buzz,
641,Spectrogram 1,1,5588.017,5590.761,0,3675.7,Buzz,
642,Spectrogram 1,1,5594.476,5595.858,1405.4,7135.1,Bird,
643,Spectrogram 1,1,5597.801,5601.114,1081.1,7567.6,Bird,
644,Spectrogram 1,1,5601.08,5676.533,973,7000,Bird,low
645,Spectrogram 1,1,5604.622,5607.102,0,6594.6,Buzz,
646,Spectrogram 1,1,5609.942,5611.425,0,7027,Buzz,
647,Spectrogram 1,1,5611.582,5614.047,432.4,9513.5,Bird,
648,Spectrogram 1,1,5624.608,5628.023,324.3,8864.9,Bird,
649,Spectrogram 1,1,5627.75,5636.877,0,3135.1,Buzz,
650,Spectrogram 1,1,5635.901,5639.072,864.9,8756.8,Bird,
651,Spectrogram 1,1,5647.966,5651.076,540.5,9297.3,Bird,
652,Spectrogram 1,1,5651.584,5657.051,0,3891.9,Buzz,
653,Spectrogram 1,1,5656.289,5662.425,648.6,11351.4,Bird,
654,Spectrogram 1,1,5665.68,5672.316,864.9,8000,Bird,
655,Spectrogram 1,1,5667.031,5669.368,0,6378.4,Buzz,
656,Spectrogram 1,1,5674.531,5676.401,0,7783.8,Buzz,
657,Spectrogram 1,1,5678.454,5681.36,648.6,8973,Bird,
658,Spectrogram 1,1,5683.838,5756.643,2754.1,15027,Other animal,
659,Spectrogram 1,1,5688.364,5691.474,0,6486.5,Buzz,
660,Spectrogram 1,1,5690.905,5694.34,864.9,7351.4,Bird,
661,Spectrogram 1,1,5695.62,5697.875,0,6266,Buzz,
662,Spectrogram 1,1,5700.076,5703.429,756.8,9297.3,Bird,
663,Spectrogram 1,1,5706.673,5708.543,1297.3,7567.6,Bird,low
664,Spectrogram 1,1,5708.381,5711.653,1081.1,8540.5,Bird,
665,Spectrogram 1,1,5716.868,5718.474,0,7135.1,Buzz,
666,Spectrogram 1,1,5719.124,5721.543,1513.5,8000,Bird,low
667,Spectrogram 1,1,5724.003,5727.478,864.9,8000,Bird,
668,Spectrogram 1,1,5724.998,5726.401,0,4540.5,Buzz,
669,Spectrogram 1,1,5729.003,5731.523,0,6918.9,Bird,
670,Spectrogram 1,1,5732.755,5737.064,0,5405.4,Bird,low
671,Spectrogram 1,1,5737.246,5740.377,540.5,10270.3,Bird,
672,Spectrogram 1,1,5741.942,5749.137,540.5,6162.2,Bird,low
673,Spectrogram 1,1,5748.702,5752.259,756.8,9081.1,Bird,
674,Spectrogram 1,1,5761.1,5763.173,0,10162.2,Buzz,
675,Spectrogram 1,1,5764.238,5767.897,540.5,10162.2,Bird,
676,Spectrogram 1,1,5768.092,5770.612,1189.2,8540.5,Bird,
677,Spectrogram 1,1,5769.277,5874.765,4459,18623,Other animal,
678,Spectrogram 1,1,5772.096,5773.316,0,4540.5,Bird,
679,Spectrogram 1,1,5772.604,5773.6,1081.1,7891.9,Bird,
680,Spectrogram 1,1,5773.681,5780.755,756.8,6594.6,Bird,low
681,Spectrogram 1,1,5781.059,5783.153,756.8,7027,Bird,
682,Spectrogram 1,1,5783.275,5786.446,540.5,10918.9,Bird,
683,Spectrogram 1,1,5786.559,5793.019,0,6702.7,Buzz,
684,Spectrogram 1,1,5790.462,5792.616,973,7891.9,Bird,
685,Spectrogram 1,1,5793.653,5796.478,648.6,9513.5,Bird,
686,Spectrogram 1,1,5796.681,5800.604,1297.3,8973,Bird,
687,Spectrogram 1,1,5801.62,5805.055,540.5,8648.6,Bird,
688,Spectrogram 1,1,5810.657,5814.844,973,7351.4,Bird,
689,Spectrogram 1,1,5811.511,5814.255,0,3783.8,Buzz,
690,Spectrogram 1,1,5816.226,5819.62,1513.5,7675.7,Bird,low
691,Spectrogram 1,1,5817.425,5819.763,0,2810.8,Buzz,
692,Spectrogram 1,1,5819.519,5821.897,864.9,7675.7,Bird,
693,Spectrogram 1,1,5821.86,5830.641,973,6054.1,Bird,
694,Spectrogram 1,1,5829.238,5835.072,0,3567.6,Buzz,
695,Spectrogram 1,1,5833.75,5837.043,864.9,7675.7,Bird,
696,Spectrogram 1,1,5836.962,5839.299,0,3567.6,Buzz,
697,Spectrogram 1,1,5836.982,5841.478,973,6702.7,Bird,
698,Spectrogram 1,1,5841.641,5844.872,864.9,8540.5,Bird,
699,Spectrogram 1,1,5845.97,5847.433,0,5513.5,Buzz,
700,Spectrogram 1,1,5846.844,5850.97,864.9,7351.4,Bird,
701,Spectrogram 1,1,5849.848,5855.584,0,3891.9,Buzz,
702,Spectrogram 1,1,5857.137,5860.328,1621.6,7675.7,Bird,
703,Spectrogram 1,1,5860.267,5863.194,864.9,7567.6,Bird,
704,Spectrogram 1,1,5863.275,5867.889,756.8,6378.4,Bird,
705,Spectrogram 1,1,5865.824,5869.97,0,8985.2,Buzz,
706,Spectrogram 1,1,5869.698,5871.405,1081.1,5729.7,Bird,
707,Spectrogram 1,1,5870.551,5873.885,648.6,8973,Bird,
708,Spectrogram 1,1,5873.733,5877.942,540.5,6702.7,Bird,
709,Spectrogram 1,1,5874.838,5922.643,2885.2,18885.2,Other animal,
710,Spectrogram 1,1,5877.698,5887.409,0,8394.1,Buzz,
711,Spectrogram 1,1,5882.043,5884.482,0,6857.1,Bird,
712,Spectrogram 1,1,5886.437,5890.279,625,8973,Bird,
713,Spectrogram 1,1,5895.685,5896.702,0,8108.1,Buzz,
714,Spectrogram 1,1,5896.702,5899.527,432.4,8432.4,Bird,
715,Spectrogram 1,1,5900.007,5902.263,1189.2,6162.2,Bird,low
716,Spectrogram 1,1,5901.49,5902.974,0,8000,Bird,
717,Spectrogram 1,1,5908.474,5909.998,0,6594.6,Bird,
718,Spectrogram 1,1,5913.86,5915.242,0,12648.6,Bird,
719,Spectrogram 1,1,5920.141,5921.462,0,7243.2,Bird,
720,Spectrogram 1,1,5926.897,5927.811,0,6378.4,Bird,
721,Spectrogram 1,1,5927.702,5930.08,1081.1,7567.6,Bird,
722,Spectrogram 1,1,5927.887,5982.765,2885.2,18754.1,Other animal,
723,Spectrogram 1,1,5928.454,5932.458,0,2162.2,Buzz,
724,Spectrogram 1,1,5934.206,5935.547,0,5729.7,Bird,
725,Spectrogram 1,1,5936.563,5939.348,973,6918.9,Bird,
726,Spectrogram 1,1,5939.897,5941.096,0,6810.8,Bird,
727,Spectrogram 1,1,5945.019,5946.909,0,6810.8,Bird,
728,Spectrogram 1,1,5947.084,5951.25,756.8,7135.1,Bird,
729,Spectrogram 1,1,5950.173,5951.007,0,4648.6,Bird,
730,Spectrogram 1,1,5955.234,5957.185,0,5405.4,Bird,
731,Spectrogram 1,1,5958.73,5961.271,1405.4,6702.7,Bird,
732,Spectrogram 1,1,5962.531,5966.088,864.9,6054.1,Bird,
733,Spectrogram 1,1,5965.885,5966.86,0,7351.4,Bird,
734,Spectrogram 1,1,5968.568,5973.191,864.9,7567.6,Bird,
735,Spectrogram 1,1,5977.279,5979.007,0,9945.9,Bird,
736,Spectrogram 1,1,5978.803,5982.665,648.6,9405.4,Bird,
737,Spectrogram 1,1,5982.543,5991.728,756.8,7027,Bird,
738,Spectrogram 1,1,5991.47,5995.677,864.9,7783.8,Bird,
739,Spectrogram 1,1,5996.653,6000.352,973,6810.8,Bird,low
740,Spectrogram 1,1,6001.836,6007.872,1513.5,7243.2,Bird,low
741,Spectrogram 1,1,6004.234,6029.854,2701.1,17233.3,Other animal,
742,Spectrogram 1,1,6007.702,6010.71,1189.2,8648.6,Bird,
743,Spectrogram 1,1,6015.169,6029.81,880.7,6605.5,Bird,low
744,Spectrogram 1,1,6037.47,6040.255,990.8,6385.3,Bird,
745,Spectrogram 1,1,6039.32,6053.507,0,6825.7,Buzz,
746,Spectrogram 1,1,6065.594,6076.194,0,6960,Bird,low
747,Spectrogram 1,1,6083.186,6090.848,990.8,7596.3,Bird,low
748,Spectrogram 1,1,6104.805,6150.659,3147.5,18098.4,Other animal,
749,Spectrogram 1,1,6123.19,6128.718,0,7266.1,Bird,
750,Spectrogram 1,1,6129.523,6131.921,1211,7045.9,Bird,
751,Spectrogram 1,1,6134.056,6145.253,1100.9,7596.3,Bird,low
752,Spectrogram 1,1,6150.755,6157.482,770.6,6825.7,Bird,low
753,Spectrogram 1,1,6158.243,6166.698,0,7816.5,Buzz,
754,Spectrogram 1,1,6172.291,6190.95,2680.2,20467,Other animal,
755,Spectrogram 1,1,6176.425,6177.848,0,3854.9,Bird,low
756,Spectrogram 1,1,6193.613,6198.389,0,6495.4,Buzz,
757,Spectrogram 1,1,6212.812,6214.6,0,7266.1,Buzz,
758,Spectrogram 1,1,6218.076,6220.271,1100.9,7706.4,Bird,low
759,Spectrogram 1,1,6228.482,6234.153,0,8697.2,Buzz,
760,Spectrogram 1,1,6237.275,6248.921,990.8,7816.5,Bird,low
761,Spectrogram 1,1,6245.352,6286.206,3672.1,20196.7,Other animal,
762,Spectrogram 1,1,6249.686,6251.413,0,12660.6,Buzz,
763,Spectrogram 1,1,6252.633,6263.263,880.7,7926.6,Bird,low
764,Spectrogram 1,1,6267.031,6270.964,1484.5,9402.1,Bird,low
765,Spectrogram 1,1,6269.104,6275.247,0,6495.4,Buzz,
766,Spectrogram 1,1,6271.665,6288.495,660.6,6495.4,Bird,low
767,Spectrogram 1,1,6298.45,6300.991,990.8,7596.3,Bird,low
768,Spectrogram 1,1,6300.808,6302.088,0,5834.9,Buzz,
769,Spectrogram 1,1,6306.206,6310.962,3278.7,18229.5,Other animal,
770,Spectrogram 1,1,6309.072,6337.885,1000,8477.1,Bird,low
771,Spectrogram 1,1,6314.885,6321.125,0,6825.7,Bird,
772,Spectrogram 1,1,6338.344,6339.462,0,10789,Bird,
773,Spectrogram 1,1,6340.35,6341.901,0,9137.6,Buzz,
774,Spectrogram 1,1,6341.889,6357.255,1442.6,16393.4,Other animal,
775,Spectrogram 1,1,6349.97,6351.393,0,7926.6,Buzz,
776,Spectrogram 1,1,6355.653,6358.397,0,11009.2,Buzz,
777,Spectrogram 1,1,6367.377,6455.913,3016.4,15868.9,Other animal,
778,Spectrogram 1,1,6376.682,6403.105,375,10018.3,Bird,low
779,Spectrogram 1,1,6410.507,6416.401,2752.3,11889.9,Bird,low
780,Spectrogram 1,1,6418.657,6419.45,0,6935.8,Buzz,
781,Spectrogram 1,1,6419.999,6429.907,1651.4,12110.1,Bird,low
782,Spectrogram 1,1,6430.058,6443.818,0,5394.5,Bird,
783,Spectrogram 1,1,6433.624,6435.454,0,10789,Buzz,
784,Spectrogram 1,1,6444.204,6448.624,0,9688.1,Buzz,
785,Spectrogram 1,1,6448.667,6450.009,440.4,6935.8,Bird,
786,Spectrogram 1,1,6463.334,6467.236,550.5,8807.3,Bird,low
787,Spectrogram 1,1,6464.035,6514.401,3147.5,16655.7,Other animal,
788,Spectrogram 1,1,6471.078,6473.822,0,7816.5,Buzz,
789,Spectrogram 1,1,6474.167,6475.631,440.4,7486.2,Bird,
790,Spectrogram 1,1,6477.054,6480.102,660.6,8256.9,Bird,low
791,Spectrogram 1,1,6486.415,6488.285,0,7816.5,Buzz,
792,Spectrogram 1,1,6491.619,6492.899,0,6055,Buzz,
793,Spectrogram 1,1,6498.907,6500.676,990.8,6825.7,Bird,low
794,Spectrogram 1,1,6504.374,6506.204,0,12330.3,Buzz,
795,Spectrogram 1,1,6506.123,6508.46,660.6,5945,Bird,low
796,Spectrogram 1,1,6508.867,6511.956,0,8146.8,Buzz,
797,Spectrogram 1,1,6510.574,6513.785,330.3,6275.2,Bird,
798,Spectrogram 1,1,6515.127,6531.56,0,5945,Bird,
799,Spectrogram 1,1,6529.767,6574.596,3344.3,17377,Other animal,
800,Spectrogram 1,1,6535.218,6542.058,0,6385.3,Bird,
801,Spectrogram 1,1,6542.828,6544.373,0,7596.3,Buzz,
802,Spectrogram 1,1,6543.844,6547.828,660.6,9688.1,Bird,low
803,Spectrogram 1,1,6554.1,6555.421,440.4,7596.3,Bird,low
804,Spectrogram 1,1,6560.36,6565.279,0,6165.1,Bird,
805,Spectrogram 1,1,6574.377,6575.84,0,11119.3,Buzz,
806,Spectrogram 1,1,6574.779,6671.181,3147.5,17377,Other animal,
807,Spectrogram 1,1,6577.588,6587.296,990.8,7156,Bird,low
808,Spectrogram 1,1,6586.198,6588.149,0,6935.8,Buzz,
809,Spectrogram 1,1,6589.816,6602.865,880.7,7156,Bird,low
810,Spectrogram 1,1,6604.003,6605.588,0,12550.5,Buzz,
811,Spectrogram 1,1,6607.43,6619.285,990.8,6825.7,Bird,low
812,Spectrogram 1,1,6611.495,6613.69,0,8587.2,Buzz,
813,Spectrogram 1,1,6624.739,6630.832,495.4,6330.3,Bird,low
814,Spectrogram 1,1,6642.413,6643.47,0,7926.6,Buzz,
815,Spectrogram 1,1,6646.539,6647.759,0,9357.8,Buzz,
816,Spectrogram 1,1,6647.47,6655.234,880.7,6165.1,Bird,low
817,Spectrogram 1,1,6653.751,6654.767,0,7926.6,Buzz,
818,Spectrogram 1,1,6659.271,6674.645,880.7,6825.7,Bird,low
819,Spectrogram 1,1,6677.34,6678.844,0,8367,Buzz,
820,Spectrogram 1,1,6681.539,6682.535,0,7156,Bird,
821,Spectrogram 1,1,6696.1,6697.401,1100.9,6935.8,Bird,low
822,Spectrogram 1,1,6699.669,6731.742,2754.1,16655.7,Other animal,
823,Spectrogram 1,1,6706.613,6708.564,275.2,8091.7,Bird,low
824,Spectrogram 1,1,6712.211,6728.988,0,7492.7,Bird,
825,Spectrogram 1,1,6747.572,6751.942,1541.3,12110.1,Bird,
826,Spectrogram 1,1,6766.69,6803.099,550.5,7045.9,Bird,
827,Spectrogram 1,1,6804.877,6806.503,1596.3,8311.9,Bird,
828,Spectrogram 1,1,6809.133,6823.401,2754.1,17180.3,Other animal,
829,Spectrogram 1,1,6815.133,6830.538,1100.9,7706.4,Bird,background noise
830,Spectrogram 1,1,6828.401,6841.694,2360.7,17049.2,Other animal,
831,Spectrogram 1,1,6833.568,6835.621,1321.1,7926.6,Bird,
832,Spectrogram 1,1,6841.547,6844.088,1651.4,8477.1,Bird,
833,Spectrogram 1,1,6854.804,6863.305,660.6,7816.5,Bird,
834,Spectrogram 1,1,6867.702,6869.592,2311.9,7816.5,Bird,
835,Spectrogram 1,1,6876.137,6880.608,440.4,5614.7,Bird,low
836,Spectrogram 1,1,6881.291,6883.547,3633,8587.2,Bird,
837,Spectrogram 1,1,6882.897,6885.966,0,7376.1,Bird,
838,Spectrogram 1,1,6887.133,6902.864,4393.4,14491.8,Other animal,
839,Spectrogram 1,1,6898.295,6902.401,440.4,6165.1,Bird,
840,Spectrogram 1,1,6903.763,6906.446,1100.9,7596.3,Bird,
841,Spectrogram 1,1,6908.962,6913.474,6688.5,14688.5,Other animal,
842,Spectrogram 1,1,6911.324,6912.543,990.8,7156,Bird,
843,Spectrogram 1,1,6914.494,6922.378,1116.3,6251.2,Bird,low
844,Spectrogram 1,1,6917.377,6919.816,4852.5,15868.9,Other animal,
845,Spectrogram 1,1,6921.22,6926.037,2679.1,8037.2,Bird,
846,Spectrogram 1,1,6923.962,7010.06,4721.3,16786.9,Other animal,
847,Spectrogram 1,1,6935.22,6939.366,1786,6474.4,Bird,
848,Spectrogram 1,1,6940.464,6948.153,1227.9,7255.8,Bird,
849,Spectrogram 1,1,6947.543,6950.524,2232.6,7479.1,Bird,
850,Spectrogram 1,1,6954.122,6956.744,0,5246.5,Bird,
851,Spectrogram 1,1,6958.085,6963.512,558.1,6920.9,Bird,
852,Spectrogram 1,1,6965.768,6983.122,446.5,8930.2,Bird,
853,Spectrogram 1,1,6983.61,7007.146,334.9,11497.7,Bird,
854,Spectrogram 1,1,6999.768,7003.122,2790.7,7367.4,Bird,
855,Spectrogram 1,1,7007.695,7013.61,446.5,9488.4,Bird,
856,Spectrogram 1,1,7013.915,7017.695,2902.3,7479.1,Bird,
857,Spectrogram 1,1,7016.354,7019.281,781.4,9488.4,Bird,
858,Spectrogram 1,1,7020.415,7022.427,0,10269.8,Buzz,
859,Spectrogram 1,1,7021.939,7033.464,669.8,9376.7,Bird,
860,Spectrogram 1,1,7028.22,7031.756,3237.2,7255.8,Bird,
861,Spectrogram 1,1,7032.328,7051.352,4983.6,15868.9,Other animal,
862,Spectrogram 1,1,7035.903,7047.244,558.1,10716.3,Bird,
863,Spectrogram 1,1,7040.659,7042.305,0,7814,Buzz,
864,Spectrogram 1,1,7050.415,7055.598,446.5,8707,Bird,
865,Spectrogram 1,1,7054.5,7058.281,3125.6,8148.8,Bird,
866,Spectrogram 1,1,7060.11,7065.232,893,9265.1,Bird,
867,Spectrogram 1,1,7067.572,7075.742,3934.4,15475.4,Other animal,
868,Spectrogram 1,1,7069.842,7074.476,558.1,10046.5,Bird,
869,Spectrogram 1,1,7076.366,7079.11,0,7367.4,Buzz,
870,Spectrogram 1,1,7080.939,7083.073,0,6697.7,Bird,
871,Spectrogram 1,1,7085.451,7087.646,0,5134.9,Bird,
872,Spectrogram 1,1,7085.864,7100.621,5901.6,15737.7,Other animal,
873,Spectrogram 1,1,7086.305,7091.244,446.5,7814,Bird,
874,Spectrogram 1,1,7092.451,7124.146,1339.5,11609.3,Bird,
875,Spectrogram 1,1,7115.244,7126.342,1227.9,5693,Bird,
876,Spectrogram 1,1,7118.133,7132.767,3016.4,17836.1,Other animal,
877,Spectrogram 1,1,7129.293,7137.159,1116.3,7144.2,Bird,low
878,Spectrogram 1,1,7136.671,7138.988,0,3907,Bird,
879,Spectrogram 1,1,7141.732,7144.232,781.4,4241.9,Bird,
880,Spectrogram 1,1,7154.232,7157.768,3014,7255.8,Bird,
881,Spectrogram 1,1,7162.22,7166.793,446.5,7367.4,Bird,low
882,Spectrogram 1,1,7171.976,7174.72,558.1,12614,Bird,
883,Spectrogram 1,1,7177.128,7183.537,750,4576.7,Bird,low
884,Spectrogram 1,1,7186.342,7190.244,0,6809.3,Bird,
885,Spectrogram 1,1,7191.524,7196.098,1674.4,7144.2,Bird,low
886,Spectrogram 1,1,7195.61,7200.549,3014,8037.2,Bird,
887,Spectrogram 1,1,7203.084,7319.547,4065.6,15868.9,Other animal,
888,Spectrogram 1,1,7203.872,7212.652,1948.7,7589.7,Bird,low
889,Spectrogram 1,1,7206.098,7209.909,0,9041.9,Buzz,
890,Spectrogram 1,1,7209.634,7212.134,0,4465.1,Bird,
891,Spectrogram 1,1,7210.549,7212.683,1125,4875,Bird,
892,Spectrogram 1,1,7215.427,7219.695,3014,8595.3,Bird,
893,Spectrogram 1,1,7226.22,7229.329,0,6251.2,Bird,
894,Spectrogram 1,1,7229.774,7231.909,512.8,5435.9,Bird,
895,Spectrogram 1,1,7231.89,7249.024,669.8,5358.1,Bird,low
896,Spectrogram 1,1,7273.878,7276.805,0,5333.3,Bird,low
897,Spectrogram 1,1,7278.146,7279.884,0,5240.2,Buzz,
898,Spectrogram 1,1,7284.872,7290.756,0,6666.7,Buzz,
899,Spectrogram 1,1,7290.36,7293.5,923.1,7384.6,Bird,low
900,Spectrogram 1,1,7294.75,7297.341,1641,7897.4,Bird,
901,Spectrogram 1,1,7302.799,7311.793,923.1,6666.7,Bird,low
902,Spectrogram 1,1,7321.201,7323.793,2769.2,7487.2,Bird,
903,Spectrogram 1,1,7323.357,7380.718,4983.6,15344.3,Other animal,
904,Spectrogram 1,1,7326.244,7333.896,1230.8,6871.8,Bird,low
905,Spectrogram 1,1,7334.399,7335.771,0,6153.8,Buzz,
906,Spectrogram 1,1,7336.03,7393.351,923.1,6461.5,Bird,low
907,Spectrogram 1,1,7391.938,7425.23,3147.5,17442.6,Other animal,
908,Spectrogram 1,1,7392.988,7394.207,0,5435.9,Bird,
909,Spectrogram 1,1,7396.473,7425.052,820.5,6666.7,Bird,low
910,Spectrogram 1,1,7411.844,7413.582,0,5435.9,Bird,
911,Spectrogram 1,1,7424.905,7426.491,2307.7,10820.5,Bird,
912,Spectrogram 1,1,7430.204,7437.43,2735.8,6769.2,Bird,
913,Spectrogram 1,1,7434.107,7437.277,615.4,5125,Bird,low
914,Spectrogram 1,1,7435.06,7487.499,4459,16918,Other animal,
915,Spectrogram 1,1,7435.494,7436.79,0,3750,Bird,
916,Spectrogram 1,1,7439.643,7443.271,717.9,6871.8,Bird,low
917,Spectrogram 1,1,7440.223,7443.454,2666.7,5948.7,Bird,
918,Spectrogram 1,1,7442.905,7445.619,2564.1,7179.5,Bird,
919,Spectrogram 1,1,7443.607,7444.857,0,5333.3,Buzz,
920,Spectrogram 1,1,7445.71,7448.698,1846.2,6461.5,Bird,
921,Spectrogram 1,1,7448.241,7450.527,512.8,6153.8,Bird,low
922,Spectrogram 1,1,7451.655,7454.735,3076.9,6051.3,Bird,
923,Spectrogram 1,1,7456.686,7459.979,3282.1,5948.7,Bird,
924,Spectrogram 1,1,7462.375,7465.302,2769.2,5743.6,Bird,
925,Spectrogram 1,1,7464.814,7468.777,0,4716.2,Buzz,
926,Spectrogram 1,1,7465.759,7468.076,2871.8,7897.4,Bird,
927,Spectrogram 1,1,7467.954,7470.18,2769.2,5948.7,Bird,
928,Spectrogram 1,1,7472.741,7475.851,2256.4,5538.5,Bird,
929,Spectrogram 1,1,7475.271,7476.43,0,6153.8,Buzz,
930,Spectrogram 1,1,7476.338,7478.381,205.1,6051.3,Bird,
931,Spectrogram 1,1,7478.308,7480.93,2051.3,6666.7,Bird,
932,Spectrogram 1,1,7481.082,7483.735,2256.4,7487.2,Bird,
933,Spectrogram 1,1,7484.162,7487.485,1846.2,6153.8,Bird,
934,Spectrogram 1,1,7487.607,7496.113,1435.9,6769.2,Bird,
935,Spectrogram 1,1,7489.101,7491.723,0,10359,Buzz,
936,Spectrogram 1,1,7496.479,7499.192,2564.1,6974.4,Bird,
937,Spectrogram 1,1,7498.826,7501.204,1948.7,5435.9,Bird,
938,Spectrogram 1,1,7500.655,7505.534,205.1,4307.7,Bird,
939,Spectrogram 1,1,7504.18,7507.412,2871.8,5333.3,Bird,
940,Spectrogram 1,1,7506.954,7526.189,500,4512.8,Bird,
941,Spectrogram 1,1,7507.255,7536.645,3278.7,15344.3,Other animal,
942,Spectrogram 1,1,7511.07,7513.448,2051.3,5538.5,Bird,
943,Spectrogram 1,1,7515.735,7519.729,2461.5,5230.8,Bird,
944,Spectrogram 1,1,7521.924,7524.546,2769.2,5538.5,Bird,
945,Spectrogram 1,1,7527.515,7529.985,2871.8,6359,Bird,
946,Spectrogram 1,1,7527.576,7539.604,625,5025.6,Bird,
947,Spectrogram 1,1,7531.631,7535.137,3076.9,5743.6,Bird,
948,Spectrogram 1,1,7538.46,7541.174,2564.1,6051.3,Bird,
949,Spectrogram 1,1,7541.296,7558.689,875,5025.6,Bird,
950,Spectrogram 1,1,7543.303,7602.694,4590.2,16131.1,Other animal,
951,Spectrogram 1,1,7544.32,7546.149,2974.4,5435.9,Bird,
952,Spectrogram 1,1,7547.948,7551.027,2564.1,5846.2,Bird,
953,Spectrogram 1,1,7554.046,7557.582,2564.1,5333.3,Bird,
954,Spectrogram 1,1,7563.765,7564.893,0,4820.5,Bird,
955,Spectrogram 1,1,7565.491,7567.93,2769.2,5435.9,Bird,
956,Spectrogram 1,1,7565.521,7568.662,0,3375,Bird,low
957,Spectrogram 1,1,7568.936,7569.881,2359,10256.4,Bird,
958,Spectrogram 1,1,7571.866,7574.244,1875,6359,Bird,
959,Spectrogram 1,1,7577.625,7580.369,2256.4,5948.7,Bird,
960,Spectrogram 1,1,7588.326,7591.314,2256.4,6564.1,Bird,
961,Spectrogram 1,1,7596.424,7601.82,1128.2,6256.4,Bird,low
962,Spectrogram 1,1,7601.515,7604.107,0,6871.8,Buzz,
963,Spectrogram 1,1,7602.948,7606.302,2461.5,5538.5,Bird,low
964,Spectrogram 1,1,7609.889,7617.45,2623,14557.4,Other animal,
